rt,stimulus,response,trial_type,trial_index,plugin_version,time_elapsed,participant_id,prolific_pid,prolific_study_id,prolific_session_id,date_iso,view_history,question_order,correct,choice,outcome,balance,banner,win_status,hot_set_size,hot_numbers,outcome_rel_to_hot
4525,NA,"{""regret_chosen"":94,""regret_not_winner"":91}",survey-html-form,10,2.1.0,108396,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,NA,NA,21,29,NA,1,NA,NA,"[29,21]",hot_win_number
NA,NA,NA,html-keyboard-response,11,2.1.0,111290,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,NA,NA,21,32,0.07000000000000002,1,0,16,"[35,12,11,20,13,21,23,10,14,24,32,6,8,33,28,3]",hot_win_number
3034,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>32</b></p>

              <div id=""balance-display"">
                Balance: $0.07
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,12,2.1.0,114326,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8539,NA,"{""regret_chosen"":83,""regret_not_winner"":89,""regret_not_hot_probe"":84}",survey-html-form,13,2.1.0,122868,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,NA,NA,21,32,NA,1,NA,NA,"[35,12,11,20,13,21,23,10,14,24,32,6,8,33,28,3]",hot_win_number
NA,NA,NA,html-keyboard-response,14,2.1.0,129089,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,NA,NA,20,20,0.42,0,1,0,[],NA
9560,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>20</b></p>

              <div id=""balance-display"">
                Balance: $0.42
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,15,2.1.0,138650,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3972,NA,"{""regret_chosen"":1}",survey-html-form,16,2.1.0,142624,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,NA,NA,20,20,NA,0,NA,NA,[],NA
11324,NA,"{""feedback"":""n/a"",""age"":32,""gamble_freq_12mo"":""About once a week"",""race"":""Black/African American"",""gender"":""Male"",""ethnicity"":""Non-Hispanic""}",survey-html-form,17,2.1.0,153951,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13811,"<p><b>Consent Form</b></p> <div style=""text-align:left;background-color:lightblue; padding:20px; max-width:900px;""><p><b>Description:</b> Welcome! You are invited to participate in a research study in cognitive psychology. You will be asked to perform various tasks on a computer which may include: looking at images or videos, listening to sounds, reading scenarios, or playing games. You may be asked a number of different questions about your feelings and yourself. All information collected will remain confidential. </p> <p> <b>Risks and benefits:</b> Risks involved in this study are the same as those normally associated with using a computer (e.g., mild eye/arm strain). If you have any pre- existing conditions that might make reading and completing a computer-based survey strenuous for you, you should probably elect to not participate in this study. If at any time during the study you feel unable to participate because you are experiencing strain, you may end your participation without penalty. We cannot and do not guarantee or promise that you will receive any benefits from this study. Your decision whether or not to participate in this study will not affect your employment, medical care, and/or grades in school. </p><p><b>Time involvement:</b> Your participation in this experiment will take 5-10 minutes. </p><p><b> Payment:</b> You will receive compensation as indicated in the Prolific listing. </p><p><b>Subject's rights:</b> If you have read this notice and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to answer particular questions. Your individual privacy will be maintained in all published and written data resulting from the study. </p><p><b>Contact information:</b> If you have any questions, concerns or complaints about this research study, its procedures, or risks and benefits, you should ask the Protocol Director, (Kate Petrova, Email: kpetrova@stanford.edu). </p><p><b>Independent contact:</b> If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team via email at irb2-manager@lists.stanford.edu, or via phone at (650) 723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306. </p><p>You may want to print a copy of this consent form to keep. By clicking the button below, you acknowledge that you have read the above information, that you are 18 years of age, or older and give your consent to participate in our internet-based study and consent for us to analyze the resulting data. </p> </div><p> Do you agree with the terms of the experiment as explained above? </p>",0,html-button-response,0,2.1.0,13815,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128611,NA,NA,instructions,1,2.1.0,142427,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,"[{""page_index"":0,""viewing_time"":4992},{""page_index"":1,""viewing_time"":32983},{""page_index"":2,""viewing_time"":34724},{""page_index"":3,""viewing_time"":14571},{""page_index"":4,""viewing_time"":10456},{""page_index"":5,""viewing_time"":4652},{""page_index"":6,""viewing_time"":791},{""page_index"":7,""viewing_time"":9512},{""page_index"":8,""viewing_time"":11015},{""page_index"":9,""viewing_time"":2586},{""page_index"":10,""viewing_time"":2328}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24616,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""True"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,2,2.1.0,167047,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,"[0,1,2,3,4]",FALSE,NA,NA,NA,NA,NA,NA,NA,NA
1632,"
          <h3>Oh no!</h3>
          <p>You got one or more questions wrong.</p>
          <p>Please go back, review the instructions, and try the comprehension check again!</p>
",0,html-button-response,3,2.1.0,168682,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35520,NA,NA,instructions,4,2.1.0,204202,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,"[{""page_index"":0,""viewing_time"":2417},{""page_index"":1,""viewing_time"":2981},{""page_index"":2,""viewing_time"":7736},{""page_index"":3,""viewing_time"":1364},{""page_index"":4,""viewing_time"":1089},{""page_index"":5,""viewing_time"":942},{""page_index"":4,""viewing_time"":4282},{""page_index"":5,""viewing_time"":3844},{""page_index"":6,""viewing_time"":4971},{""page_index"":7,""viewing_time"":1510},{""page_index"":8,""viewing_time"":1933},{""page_index"":9,""viewing_time"":1159},{""page_index"":10,""viewing_time"":1293}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21854,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""False"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,5,2.1.0,226058,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,"[0,1,2,3,4]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA
21783,"
        <h3>You are now ready to begin the game.</h3>
        <p>Remember, your goal is to earn as much money as you can.</p>
        <p><b>May the odds be in your favor!</b></p>
        <p>Press any key to start.</p>
",f,html-keyboard-response,7,2.1.0,247844,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,html-keyboard-response,8,2.1.0,251147,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,14,24,0.09000000000000001,0,0,0,[],NA
3250,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>24</b></p>

              <div id=""balance-display"">
                Balance: $0.09
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",f,html-keyboard-response,9,2.1.0,254398,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8705,NA,"{""regret_chosen"":9,""regret_not_winner"":56}",survey-html-form,10,2.1.0,263107,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,14,24,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,11,2.1.0,266001,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,11,20,0.08000000000000002,1,0,2,"[20,11]",hot_win_number
1948,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>20</b></p>

              <div id=""balance-display"">
                Balance: $0.08
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",f,html-keyboard-response,12,2.1.0,267950,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5148,NA,"{""regret_chosen"":7,""regret_not_winner"":35}",survey-html-form,13,2.1.0,273099,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,11,20,NA,1,NA,NA,"[20,11]",hot_win_number
NA,NA,NA,html-keyboard-response,14,2.1.0,281195,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,9,25,0.07000000000000002,1,0,16,"[5,10,12,32,9,16,25,21,8,26,19,33,7,11,36,29]",hot_win_number
2499,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>25</b></p>

              <div id=""balance-display"">
                Balance: $0.07
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",f,html-keyboard-response,15,2.1.0,283695,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9399,NA,"{""regret_chosen"":14,""regret_not_winner"":24,""regret_not_hot_probe"":10}",survey-html-form,16,2.1.0,293095,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,9,25,NA,1,NA,NA,"[5,10,12,32,9,16,25,21,8,26,19,33,7,11,36,29]",hot_win_number
NA,NA,NA,html-keyboard-response,17,2.1.0,295568,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,36,36,0.42,0,1,0,[],NA
2543,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>36</b></p>

              <div id=""balance-display"">
                Balance: $0.42
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",f,html-keyboard-response,18,2.1.0,298112,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5973,NA,"{""regret_chosen"":8}",survey-html-form,19,2.1.0,304086,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,36,36,NA,0,NA,NA,[],NA
16052,NA,"{""feedback"":"""",""age"":31,""gamble_freq_12mo"":""Daily or almost daily"",""race"":"""",""gender"":""Female"",""ethnicity"":""Non-Hispanic""}",survey-html-form,20,2.1.0,320140,664e835c732628231a08fff5,664e835c732628231a08fff5,697001ac4d594eadb9108322,69700c043a41ad350d4c2184,2026-01-20T23:13:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6207,"<p><b>Consent Form</b></p> <div style=""text-align:left;background-color:lightblue; padding:20px; max-width:900px;""><p><b>Description:</b> Welcome! You are invited to participate in a research study in cognitive psychology. You will be asked to perform various tasks on a computer which may include: looking at images or videos, listening to sounds, reading scenarios, or playing games. You may be asked a number of different questions about your feelings and yourself. All information collected will remain confidential. </p> <p> <b>Risks and benefits:</b> Risks involved in this study are the same as those normally associated with using a computer (e.g., mild eye/arm strain). If you have any pre- existing conditions that might make reading and completing a computer-based survey strenuous for you, you should probably elect to not participate in this study. If at any time during the study you feel unable to participate because you are experiencing strain, you may end your participation without penalty. We cannot and do not guarantee or promise that you will receive any benefits from this study. Your decision whether or not to participate in this study will not affect your employment, medical care, and/or grades in school. </p><p><b>Time involvement:</b> Your participation in this experiment will take 5-10 minutes. </p><p><b> Payment:</b> You will receive compensation as indicated in the Prolific listing. </p><p><b>Subject's rights:</b> If you have read this notice and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to answer particular questions. Your individual privacy will be maintained in all published and written data resulting from the study. </p><p><b>Contact information:</b> If you have any questions, concerns or complaints about this research study, its procedures, or risks and benefits, you should ask the Protocol Director, (Kate Petrova, Email: kpetrova@stanford.edu). </p><p><b>Independent contact:</b> If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team via email at irb2-manager@lists.stanford.edu, or via phone at (650) 723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306. </p><p>You may want to print a copy of this consent form to keep. By clicking the button below, you acknowledge that you have read the above information, that you are 18 years of age, or older and give your consent to participate in our internet-based study and consent for us to analyze the resulting data. </p> </div><p> Do you agree with the terms of the experiment as explained above? </p>",0,html-button-response,0,2.1.0,6215,66585ecc44201efc39f333bc,66585ecc44201efc39f333bc,697001ac4d594eadb9108322,69701df8dc47202dc58ed3e3,2026-01-21T00:29:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
